stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
13407,2018-04-11,,166.32001,56141989,0.007756,1,328062.0,-0.005525
13407,2018-04-12,,163.87,38262456,-0.014731,1,238117.0,0.008251
13407,2018-04-13,,164.52,19989361,0.003967,1,126990.0,-0.002887
13407,2018-04-16,,164.83,18118335,0.001884,1,117603.0,0.008109
13407,2018-04-17,,168.66,23954201,0.023236,1,153390.0,0.010662
13407,2018-04-18,,166.36,20989897,-0.013637,1,143951.0,0.000831
13407,2018-04-19,,168.10001,24378027,0.010459,1,136276.0,-0.005726
13407,2018-04-20,,166.28,19106488,-0.010827,1,123680.0,-0.008537
13407,2018-04-23,,165.84,23080103,-0.002646,1,147956.0,5.6e-05
13407,2018-04-24,,159.69,35064057,-0.037084,1,242626.0,-0.013381
13407,2018-04-25,,159.69,41067304,0.0,1,270403.0,0.001837
13407,2018-04-26,,174.16,77532463,0.090613,1,504905.0,0.010434
13407,2018-04-27,,173.59,29791661,-0.003273,1,202077.0,0.001114
13407,2018-04-30,,172.0,20740682,-0.009159,1,136821.0,-0.008188
13407,2018-05-01,,173.86,26018232,0.010814,1,163147.0,0.002549
13407,2018-05-02,,176.07001,30418888,0.012711,1,212734.0,-0.007206
13407,2018-05-03,,174.02,24022971,-0.011643,1,172435.0,-0.002254
13407,2018-05-04,,176.61,17674359,0.014883,1,128735.0,0.012811
13407,2018-05-07,,177.97,18686716,0.007701,1,127786.0,0.003458
13407,2018-05-08,,178.92,15571489,0.005338,1,111963.0,-0.000266
13407,2018-05-09,,182.66,23285610,0.020903,1,146168.0,0.009682
13407,2018-05-10,,185.53,21067603,0.015712,1,154280.0,0.009371
13407,2018-05-11,,186.99001,21207232,0.007869,1,141257.0,0.001708
13407,2018-05-14,,186.64,15645010,-0.001872,1,107666.0,0.000884
13407,2018-05-15,,184.32001,15427008,-0.01243,1,114499.0,-0.006842
13407,2018-05-16,,183.2,16971813,-0.006076,1,117299.0,0.004061
13407,2018-05-17,,183.75999,14839675,0.003057,1,93833.0,-0.000856
13407,2018-05-18,,182.67999,13129651,-0.005877,1,76694.0,-0.002632
13407,2018-05-21,,184.49001,13530373,0.009908,1,83358.0,0.007387
13407,2018-05-22,,183.8,12723827,-0.00374,1,81785.0,-0.003136
13407,2018-05-23,,186.89999,16626910,0.016866,1,102606.0,0.003248
13407,2018-05-24,,185.92999,12349040,-0.00519,1,85145.0,-0.002023
13407,2018-05-25,,184.92,10946837,-0.005432,1,78683.0,-0.002357
13407,2018-05-29,,185.74001,16394933,0.004434,1,136400.0,-0.011564
13407,2018-05-30,,187.67,13715864,0.010391,1,111869.0,0.012696
13407,2018-05-31,,191.78,30768615,0.0219,1,185089.0,-0.00688
13407,2018-06-01,,193.99001,17283437,0.011524,1,134897.0,0.010849
13407,2018-06-04,,193.28,19110866,-0.00366,1,138603.0,0.00448
13407,2018-06-05,,192.94,15533673,-0.001759,1,109360.0,0.000703
13407,2018-06-06,,191.34,22542688,-0.008293,1,158469.0,0.008567
13407,2018-06-07,,188.17999,21493329,-0.016515,1,169283.0,-0.000714
13407,2018-06-08,,189.10001,12668047,0.004889,1,96668.0,0.003126
13407,2018-06-11,,191.53999,12920907,0.012903,1,103602.0,0.001069
13407,2018-06-12,,192.39999,11799481,0.00449,1,91021.0,0.001743
13407,2018-06-13,,192.41,15850924,5.2e-05,1,113378.0,-0.004026
13407,2018-06-14,,196.81,19116066,0.022868,1,137415.0,0.002472
13407,2018-06-15,,195.85001,21853294,-0.004878,1,113652.0,-0.001017
13407,2018-06-18,,198.31,16811691,0.012561,1,125350.0,-0.002126
13407,2018-06-19,,197.49001,20256246,-0.004135,1,138676.0,-0.004023
13407,2018-06-20,,202.0,28217533,0.022837,1,214098.0,0.001712
13407,2018-06-21,,201.5,18945248,-0.002475,1,147780.0,-0.006345
13407,2018-06-22,,201.74001,17406788,0.001191,1,118644.0,0.001862
13407,2018-06-25,,196.35001,25250999,-0.026718,1,220819.0,-0.013725
13407,2018-06-26,,199.0,17846041,0.013496,1,143723.0,0.002205
13407,2018-06-27,,195.84,18692812,-0.015879,1,147615.0,-0.008604
13407,2018-06-28,,196.23,18159524,0.001991,1,154966.0,0.006179
13407,2018-06-29,,194.32001,15798159,-0.009733,1,115440.0,0.000758
13407,2018-07-02,,197.36,13815679,0.015644,1,113172.0,0.003068
13407,2018-07-03,,192.73,13481307,-0.02346,1,109342.0,-0.004947
13407,2018-07-05,,198.45,19665972,0.029679,1,148458.0,0.008621
13407,2018-07-06,,203.23,19729170,0.024087,1,141577.0,0.008481
13407,2018-07-09,,204.74001,18132048,0.00743,1,145073.0,0.008823
13407,2018-07-10,,203.53999,13178784,-0.005861,1,108445.0,0.003473
13407,2018-07-11,,202.53999,12920617,-0.004913,1,104048.0,-0.007094
13407,2018-07-12,,206.92,15444757,0.021625,1,126753.0,0.008749
13407,2018-07-13,,207.32001,11497589,0.001933,1,93881.0,0.001079
13407,2018-07-16,,207.23,11083549,-0.000434,1,89035.0,-0.001028
13407,2018-07-17,,209.99001,15341194,0.013319,1,122067.0,0.003974
13407,2018-07-18,,209.36,15321391,-0.003,1,110038.0,0.00216
13407,2018-07-19,,208.09,11335729,-0.006066,1,86808.0,-0.003953
13407,2018-07-20,,209.94,16233031,0.00889,1,108863.0,-0.000948
13407,2018-07-23,,210.91,16726016,0.00462,1,127623.0,0.001838
13407,2018-07-24,,214.67,28297235,0.017827,1,207466.0,0.004781
13407,2018-07-25,,217.5,64642446,0.013183,1,451344.0,0.009102
13407,2018-07-26,,176.25999,170162356,-0.189609,1,1320000.0,-0.003032
13407,2018-07-27,,174.89,60058054,-0.007773,1,465654.0,-0.006562
13407,2018-07-30,,171.06,65309798,-0.021899,1,511582.0,-0.005754
13407,2018-07-31,,172.58,40333676,0.008886,1,303363.0,0.004885
13407,2018-08-01,,171.64999,34031874,-0.005389,1,241704.0,-0.00104
13407,2018-08-02,,176.37,33014769,0.027498,1,217074.0,0.004926
13407,2018-08-03,,177.78,24765084,0.007995,1,194772.0,0.004644
13407,2018-08-06,,185.69,49764942,0.044493,1,341223.0,0.003538
13407,2018-08-07,,183.81,33390866,-0.010124,1,246614.0,0.002824
13407,2018-08-08,,185.17999,22196030,0.007453,1,155908.0,-0.000262
13407,2018-08-09,,183.09,19756620,-0.011286,1,145174.0,-0.001442
13407,2018-08-10,,180.25999,21498644,-0.015457,1,169722.0,-0.007114
13407,2018-08-13,,180.05,17417764,-0.001165,1,136007.0,-0.004006
13407,2018-08-14,,181.11,19109308,0.005887,1,124235.0,0.006389
13407,2018-08-15,,179.53,33002231,-0.008724,1,235359.0,-0.007602
13407,2018-08-16,,174.7,31365346,-0.026904,1,223384.0,0.007919
13407,2018-08-17,,173.8,24882921,-0.005152,1,189732.0,0.003323
13407,2018-08-20,,172.5,21515076,-0.00748,1,164561.0,0.002428
13407,2018-08-21,,172.62,19570614,0.000696,1,147142.0,0.002069
13407,2018-08-22,,173.64,16888583,0.005909,1,120625.0,-0.000398
13407,2018-08-23,,172.89999,18051767,-0.004262,1,130871.0,-0.001691
13407,2018-08-24,,174.645,14631156,0.010093,1,109815.0,0.006199
13407,2018-08-27,,177.46001,17918035,0.016118,1,145567.0,0.00767
13407,2018-08-28,,176.25999,15906375,-0.006762,1,119251.0,0.000269
13407,2018-08-29,,175.89999,18672101,-0.002042,1,128831.0,0.005701
13407,2018-08-30,,177.64,24212532,0.009892,1,174193.0,-0.00443
13407,2018-08-31,,175.73,18056259,-0.010752,1,136859.0,0.000134
13407,2018-09-04,,171.16,29798215,-0.026006,1,236841.0,-0.001654
13407,2018-09-05,,167.17999,31214044,-0.023253,1,239199.0,-0.002803
13407,2018-09-06,,162.53,41499721,-0.027814,1,324058.0,-0.003652
13407,2018-09-07,,163.03999,24295929,0.003138,1,196550.0,-0.002213
13407,2018-09-10,,164.17999,20197896,0.006992,1,148293.0,0.001898
13407,2018-09-11,,165.94,20432788,0.01072,1,145456.0,0.00374
13407,2018-09-12,,162.0,24072418,-0.023744,1,194493.0,0.000357
13407,2018-09-13,,161.36,25448265,-0.003951,1,207426.0,0.005282
13407,2018-09-14,,162.32001,21748705,0.005949,1,174530.0,0.000275
13407,2018-09-17,,160.58,20998176,-0.01072,1,174397.0,-0.00557
13407,2018-09-18,,160.3,22418836,-0.001744,1,187559.0,0.005369
13407,2018-09-19,,163.06,19622196,0.017218,1,178446.0,0.001253
13407,2018-09-20,,166.02,18930238,0.018153,1,172398.0,0.007841
13407,2018-09-21,,162.92999,45991500,-0.018612,1,197136.0,-0.000369
13407,2018-09-24,,165.41,19214475,0.015221,1,163747.0,-0.003516
13407,2018-09-25,,164.91,27621931,-0.003023,1,226076.0,-0.001305
13407,2018-09-26,,166.95,25241831,0.01237,1,187557.0,-0.003289
13407,2018-09-27,,168.84,27250564,0.011321,1,204401.0,0.002763
13407,2018-09-28,,164.46001,34276538,-0.025942,1,234300.0,-7e-06
13407,2018-10-01,,162.44,26487277,-0.012283,1,190708.0,0.003641
13407,2018-10-02,,159.33,36022307,-0.019146,1,244498.0,-0.000397
13407,2018-10-03,,162.42999,23104630,0.019456,1,161458.0,0.000711
13407,2018-10-04,,158.85001,25336113,-0.02204,1,184336.0,-0.00817
13407,2018-10-05,,157.33,25735860,-0.009569,1,169724.0,-0.005528
13407,2018-10-08,,157.25,13389093,-0.000508,1,91266.0,-0.000395
13407,2018-10-09,,157.89999,18811625,0.004134,1,141902.0,-0.001418
13407,2018-10-10,,151.38,30672917,-0.041292,1,246380.0,-0.032864
13407,2018-10-11,,153.35001,35335775,0.013014,1,292356.0,-0.020573
13407,2018-10-12,,153.74001,25282392,0.002543,1,212323.0,0.014206
13407,2018-10-15,,153.52,15421021,-0.001431,1,118691.0,-0.005905
13407,2018-10-16,,158.78,19171395,0.034263,1,135802.0,0.021496
13407,2018-10-17,,159.42,17588427,0.004031,1,125937.0,-0.000253
13407,2018-10-18,,154.92,21667684,-0.028227,1,158338.0,-0.014392
13407,2018-10-19,,154.05,19761047,-0.005616,1,129085.0,-0.000361
13407,2018-10-22,,154.78,15423958,0.004739,1,113813.0,-0.004299
13407,2018-10-23,,154.39,19080032,-0.00252,1,141301.0,-0.005512
13407,2018-10-24,,146.03999,27742297,-0.054084,1,201863.0,-0.030864
13407,2018-10-25,,150.95,22126987,0.033621,1,163413.0,0.018625
13407,2018-10-26,,145.37,31289538,-0.036966,1,231872.0,-0.017327
13407,2018-10-29,,142.09,31324084,-0.022563,1,236704.0,-0.00656
13407,2018-10-30,,146.22,50813278,0.029066,1,387706.0,0.015667
13407,2018-10-31,,151.78999,60087976,0.038093,1,385028.0,0.010851
13407,2018-11-01,,151.75,25634335,-0.000263,1,181178.0,0.010558
13407,2018-11-02,,150.35001,24692311,-0.009226,1,168118.0,-0.006317
13407,2018-11-05,,148.67999,15964849,-0.011108,1,106545.0,0.0056
13407,2018-11-06,,149.94,16663724,0.008475,1,106897.0,0.006259
13407,2018-11-07,,151.53,21913421,0.010604,1,138187.0,0.021209
13407,2018-11-08,,147.87,24215014,-0.024154,1,164302.0,-0.002509
13407,2018-11-09,,144.96001,17324898,-0.019679,1,128709.0,-0.009199
13407,2018-11-12,,141.55,18542095,-0.023524,1,143989.0,-0.019701
13407,2018-11-13,,142.16,15139710,0.004309,1,123094.0,-0.001482
13407,2018-11-14,,144.22,22061384,0.014491,1,166954.0,-0.007567
13407,2018-11-15,,143.85001,30359780,-0.002565,1,227148.0,0.010594
13407,2018-11-16,,139.53,37367160,-0.030031,1,248564.0,0.002223
13407,2018-11-19,,131.55,44361820,-0.057192,1,346623.0,-0.016643
13407,2018-11-20,,132.42999,41919075,0.006689,1,309217.0,-0.018151
13407,2018-11-21,,134.82001,25449080,0.018047,1,188901.0,0.003043
13407,2018-11-23,,131.73,11880553,-0.02292,1,96728.0,-0.006555
13407,2018-11-26,,136.38,24276440,0.0353,1,163986.0,0.015532
13407,2018-11-27,,135.0,20741618,-0.010119,1,132141.0,0.003262
13407,2018-11-28,,136.75999,29839944,0.013037,1,206673.0,0.022974
13407,2018-11-29,,138.67999,24228381,0.014039,1,168863.0,-0.002198
13407,2018-11-30,,140.61,25731277,0.013917,1,136561.0,0.008186
13407,2018-12-03,,141.09,24810316,0.003414,1,159370.0,0.010941
13407,2018-12-04,,137.92999,30299550,-0.022397,1,188214.0,-0.032365
13407,2018-12-06,,139.63,28207577,0.012325,1,208187.0,-0.001522
13407,2018-12-07,,137.42,21187660,-0.015828,1,152852.0,-0.02332
13407,2018-12-10,,141.85001,26419373,0.032237,1,190498.0,0.001762
13407,2018-12-11,,142.08,20295810,0.001621,1,155090.0,-0.000356
13407,2018-12-12,,144.5,23695115,0.017033,1,166633.0,0.005419
13407,2018-12-13,,145.00999,18143782,0.003529,1,128995.0,-0.0002
13407,2018-12-14,,144.06,21785320,-0.006551,1,160159.0,-0.019087
13407,2018-12-17,,140.19,24332359,-0.026864,1,156245.0,-0.020773
13407,2018-12-18,,143.66,24705284,0.024752,1,185440.0,8.6e-05
13407,2018-12-19,,133.24001,57600795,-0.072532,1,397370.0,-0.015396
13407,2018-12-20,,133.39999,40293552,0.001201,1,302486.0,-0.015772
13407,2018-12-21,,124.95,56901803,-0.063343,1,351085.0,-0.020588
13407,2018-12-24,,124.06,22064702,-0.007123,1,176146.0,-0.027112
13407,2018-12-26,,134.17999,40514324,0.081573,1,256183.0,0.049594
13407,2018-12-27,,134.52,31201409,0.002534,1,220541.0,0.008563
13407,2018-12-28,,133.2,22642017,-0.009813,1,168413.0,-0.001242
13407,2018-12-31,,131.09,24625608,-0.015841,1,164220.0,0.008492
13407,2019-01-02,,135.67999,28142593,0.035014,1,196687.0,0.001269
13407,2019-01-03,,131.74001,22716248,-0.029039,1,154235.0,-0.024757
13407,2019-01-04,,137.95,29000732,0.047138,1,171465.0,0.034336
13407,2019-01-07,,138.05,20088916,0.000725,1,135620.0,0.00701
13407,2019-01-08,,142.53,26252863,0.032452,1,175305.0,0.009695
13407,2019-01-09,,144.23,22203279,0.011927,1,152044.0,0.004098
13407,2019-01-10,,144.2,16111304,-0.000208,1,111976.0,0.004518
13407,2019-01-11,,143.8,12907031,-0.002774,1,93661.0,-0.000146
13407,2019-01-14,,145.39,20515678,0.011057,1,130338.0,-0.005258
13407,2019-01-15,,148.95,24065513,0.024486,1,166965.0,0.010722
13407,2019-01-16,,147.53999,18060414,-0.009466,1,130571.0,0.002222
13407,2019-01-17,,148.3,15787914,0.005151,1,112277.0,0.007591
13407,2019-01-18,,150.03999,32309412,0.011733,1,182480.0,0.013183
13407,2019-01-22,,147.57001,22393694,-0.016462,1,153099.0,-0.014157
13407,2019-01-23,,144.3,20290491,-0.022159,1,144052.0,0.002203
13407,2019-01-24,,145.83,20952818,0.010603,1,147521.0,0.001376
13407,2019-01-25,,149.00999,22248554,0.021806,1,122061.0,0.008489
13407,2019-01-28,,147.47,15505583,-0.010335,1,104149.0,-0.007847
13407,2019-01-29,,144.19,17623463,-0.022242,1,123701.0,-0.001456
13407,2019-01-30,,150.42,44839367,0.043207,1,280940.0,0.015549
13407,2019-01-31,,166.69,77224802,0.108164,1,519455.0,0.008597
13407,2019-02-01,,165.71001,30787313,-0.005879,1,196782.0,0.000899
13407,2019-02-04,,169.25,20033070,0.021363,1,134782.0,0.006776
13407,2019-02-05,,171.16,22552317,0.011285,1,138466.0,0.004708
13407,2019-02-06,,170.49001,13276686,-0.003914,1,92591.0,-0.002224
13407,2019-02-07,,166.38,17514509,-0.024107,1,124148.0,-0.009357
13407,2019-02-08,,167.33,12557352,0.00571,1,87455.0,0.000676
13407,2019-02-11,,165.78999,12809676,-0.009203,1,78644.0,0.000709
13407,2019-02-12,,165.03999,16289790,-0.004524,1,107622.0,0.01289
13407,2019-02-13,,164.07001,14201846,-0.005877,1,101897.0,0.003024
13407,2019-02-14,,163.95,12755051,-0.000731,1,90854.0,-0.002652
13407,2019-02-15,,162.5,15503425,-0.008844,1,113577.0,0.010879
13407,2019-02-19,,162.28999,14342090,-0.001292,1,89954.0,0.001499
13407,2019-02-20,,162.56,11769814,0.001664,1,89239.0,0.001777
13407,2019-02-21,,160.03999,15603628,-0.015502,1,113579.0,-0.003526
13407,2019-02-22,,161.89,15853478,0.01156,1,98314.0,0.006411
13407,2019-02-25,,164.62,18724806,0.016863,1,124479.0,0.001232
13407,2019-02-26,,164.13,13768863,-0.002976,1,103694.0,-0.00079
13407,2019-02-27,,162.81,12696385,-0.008042,1,97492.0,-0.000544
13407,2019-02-28,,161.45,11110985,-0.008353,1,82693.0,-0.002826
13407,2019-03-01,,162.28,11091870,0.005141,1,79532.0,0.006895
13407,2019-03-04,,167.37,18897868,0.031366,1,147173.0,-0.003881
13407,2019-03-05,,171.25999,28181797,0.023242,1,191070.0,-0.001131
13407,2019-03-06,,172.50999,21529923,0.007299,1,154406.0,-0.006524
13407,2019-03-07,,169.13,18303704,-0.019593,1,131382.0,-0.008126
13407,2019-03-08,,169.60001,13183831,0.002779,1,94936.0,-0.002132
13407,2019-03-11,,172.07001,18876533,0.014564,1,123862.0,0.014666
13407,2019-03-12,,171.92,12154464,-0.000872,1,94063.0,0.002953
13407,2019-03-13,,173.37,11972186,0.008434,1,86958.0,0.00695
13407,2019-03-14,,170.17,18035564,-0.018458,1,127324.0,-0.000868
13407,2019-03-15,,165.98,37572000,-0.024622,1,212855.0,0.004985
13407,2019-03-18,,160.47,37516947,-0.033197,1,241501.0,0.003706
13407,2019-03-19,,161.57001,25604048,0.006855,1,160850.0,-0.000131
13407,2019-03-20,,165.44,20210574,0.023952,1,134340.0,-0.002944
13407,2019-03-21,,166.08,16210884,0.003868,1,116128.0,0.010853
13407,2019-03-22,,164.34,16379185,-0.010477,1,122102.0,-0.018975
13407,2019-03-25,,166.28999,12625530,0.011866,1,94536.0,-0.000839
13407,2019-03-26,,167.67999,15428120,0.008359,1,111747.0,0.007183
13407,2019-03-27,,165.87,10619599,-0.010794,1,85678.0,-0.004644
13407,2019-03-28,,165.55,10687283,-0.001929,1,78856.0,0.00359
13407,2019-03-29,,166.69,13454164,0.006886,1,78052.0,0.006734
13407,2019-04-01,,168.7,10378030,0.012058,1,82085.0,0.011569
13407,2019-04-02,,174.2,23940335,0.032602,1,165685.0,1.7e-05
13407,2019-04-03,,173.53999,27586558,-0.003789,1,194134.0,0.002148
13407,2019-04-04,,176.02,17842393,0.014291,1,134280.0,0.002085
13407,2019-04-05,,175.72,9592433,-0.001704,1,76149.0,0.004636
13407,2019-04-08,,174.92999,7296707,-0.004496,1,61592.0,0.001047
13407,2019-04-09,,177.58,19739831,0.015149,1,129513.0,-0.006067
13407,2019-04-10,,177.82001,11695894,0.001352,1,82807.0,0.003478
13407,2019-04-11,,177.50999,8070305,-0.001743,1,57762.0,3.8e-05
13407,2019-04-12,,179.10001,12328632,0.008957,1,87287.0,0.006609
13407,2019-04-15,,179.64999,10831062,0.003071,1,80993.0,-0.000629
13407,2019-04-16,,178.87,11201079,-0.004342,1,83622.0,0.000509
13407,2019-04-17,,178.78,9973132,-0.000503,1,70078.0,-0.002274
13407,2019-04-18,,178.28,11653213,-0.002797,1,74253.0,0.001579
13407,2019-04-22,,181.44,13383389,0.017725,1,94956.0,0.001012
13407,2019-04-23,,183.78,19949804,0.012897,1,142932.0,0.008841
13407,2019-04-24,,182.58,37298949,-0.00653,1,271081.0,-0.002192
13407,2019-04-25,,193.25999,54155089,0.058495,1,358577.0,-0.000369
13407,2019-04-26,,191.49001,22219542,-0.009159,1,163633.0,0.004685
13407,2019-04-29,,194.78,19637094,0.017181,1,140165.0,0.001071
13407,2019-04-30,,193.39999,23493372,-0.007085,1,151872.0,0.000951
13407,2019-05-01,,193.03,16040646,-0.001913,1,110179.0,-0.007502
13407,2019-05-02,,192.53,13205649,-0.00259,1,105796.0,-0.002124
13407,2019-05-03,,195.47,14572941,0.01527,1,109102.0,0.009638
13407,2019-05-06,,193.88,13988732,-0.008134,1,108314.0,-0.004471
13407,2019-05-07,,189.77,16272769,-0.021199,1,124776.0,-0.016512
13407,2019-05-08,,189.53999,12504933,-0.001212,1,95296.0,-0.001605
13407,2019-05-09,,188.64999,12961137,-0.004696,1,103343.0,-0.003021
13407,2019-05-10,,188.34,12575502,-0.001643,1,110842.0,0.00372
13407,2019-05-13,,181.53999,16830510,-0.036105,1,145607.0,-0.024131
13407,2019-05-14,,180.73,17624842,-0.004462,1,141669.0,0.008016
13407,2019-05-15,,186.27,16744150,0.030654,1,134979.0,0.005839
13407,2019-05-16,,186.99001,12951511,0.003865,1,97157.0,0.008895
13407,2019-05-17,,185.3,10476870,-0.009038,1,84329.0,-0.005837
13407,2019-05-20,,182.72,10350001,-0.013923,1,88797.0,-0.006749
13407,2019-05-21,,184.82001,7502520,0.011493,1,67882.0,0.008496
13407,2019-05-22,,185.32001,9207915,0.002705,1,67339.0,-0.002824
13407,2019-05-23,,180.87,12763820,-0.024013,1,112074.0,-0.011914
13407,2019-05-24,,181.06,8796601,0.00105,1,69100.0,0.001354
13407,2019-05-28,,184.31,14839008,0.01795,1,95325.0,-0.008376
13407,2019-05-29,,182.19,12792785,-0.011502,1,110050.0,-0.006912
13407,2019-05-30,,183.00999,8575444,0.004501,1,79576.0,0.002098
13407,2019-05-31,,177.47,15214637,-0.030272,1,119340.0,-0.013195
13407,2019-06-03,,164.14999,56040709,-0.075055,1,421724.0,-0.002765
13407,2019-06-04,,167.5,46029056,0.020408,1,318067.0,0.021432
13407,2019-06-05,,168.17,19751702,0.004,1,152879.0,0.008162
13407,2019-06-06,,168.33,12442154,0.000951,1,99347.0,0.006136
13407,2019-06-07,,173.35001,16913743,0.029822,1,121201.0,0.010498
13407,2019-06-10,,174.82001,14761902,0.00848,1,116139.0,0.00466
13407,2019-06-11,,178.10001,15257744,0.018762,1,120519.0,-0.00035
13407,2019-06-12,,175.03999,17694249,-0.017181,1,130186.0,-0.002038
13407,2019-06-13,,177.47,12250237,0.013883,1,91473.0,0.004097
13407,2019-06-14,,181.33,16796491,0.02175,1,135638.0,-0.001612
13407,2019-06-17,,189.00999,29735547,0.042354,1,208162.0,0.000932
13407,2019-06-18,,188.47,37557237,-0.002857,1,312475.0,0.009717
13407,2019-06-19,,187.48,21415811,-0.005253,1,174338.0,0.002985
13407,2019-06-20,,189.53,14632040,0.010935,1,135227.0,0.009472
13407,2019-06-21,,191.14,22748359,0.008495,1,137894.0,-0.001259
