PERMNO,date,TICKER,PRC,VOL,RET,sprtrn
93436,2018-03-13,TSLA,341.84000,5963605,-0.010622,-0.006364
93436,2018-03-14,TSLA,326.63000,7967070,-0.044494,-0.005724
93436,2018-03-15,TSLA,325.60001,6564743,-0.003153,-0.000782
93436,2018-03-16,TSLA,321.35001,6120879,-0.013053,0.001703
93436,2018-03-19,TSLA,313.56000,7484924,-0.024242,-0.014204
93436,2018-03-20,TSLA,310.54999,4764293,-0.009599,0.001482
93436,2018-03-21,TSLA,316.53000,5958411,0.019256,-0.001844
93436,2018-03-22,TSLA,309.10001,4939271,-0.023473,-0.025163
93436,2018-03-23,TSLA,301.54001,6653499,-0.024458,-0.020967
93436,2018-03-26,TSLA,304.17999,8373675,0.008755,0.027157
93436,2018-03-27,TSLA,279.17999,13867729,-0.082188,-0.017276
93436,2018-03-28,TSLA,257.78000,21000037,-0.076653,-0.002917
93436,2018-03-29,TSLA,266.13000,15167442,0.032392,0.013770
93436,2018-04-02,TSLA,252.48000,16219868,-0.051291,-0.022337
93436,2018-04-03,TSLA,267.53000,18847523,0.059609,0.012615
93436,2018-04-04,TSLA,286.94000,19893036,0.072553,0.011566
93436,2018-04-05,TSLA,305.72000,19116601,0.065449,0.006863
93436,2018-04-06,TSLA,299.29999,13520196,-0.021000,-0.021920
93436,2018-04-09,TSLA,289.66000,10248905,-0.032208,0.003337
93436,2018-04-10,TSLA,304.70001,11023859,0.051923,0.016727
93436,2018-04-11,TSLA,300.92999,7481845,-0.012373,-0.005525
93436,2018-04-12,TSLA,294.07999,7732348,-0.022763,0.008251
93436,2018-04-13,TSLA,300.34000,7324823,0.021287,-0.002887
93436,2018-04-16,TSLA,291.20999,6337688,-0.030399,0.008109
93436,2018-04-17,TSLA,287.69000,6999523,-0.012087,0.010662
93436,2018-04-18,TSLA,293.35001,6557600,0.019674,0.000831
93436,2018-04-19,TSLA,300.07999,6136099,0.022942,-0.005726
93436,2018-04-20,TSLA,290.23999,5627628,-0.032791,-0.008537
93436,2018-04-23,TSLA,283.37000,4889852,-0.023670,0.000056
93436,2018-04-24,TSLA,283.45999,5683808,0.000318,-0.013381
93436,2018-04-25,TSLA,280.69000,4012974,-0.009772,0.001837
93436,2018-04-26,TSLA,285.48001,4354413,0.017065,0.010434
93436,2018-04-27,TSLA,294.07501,4364226,0.030107,0.001114
93436,2018-04-30,TSLA,293.89999,4227572,-0.000595,-0.008188
93436,2018-05-01,TSLA,299.92001,4625103,0.020483,0.002549
93436,2018-05-02,TSLA,301.14999,8942110,0.004101,-0.007206
93436,2018-05-03,TSLA,284.45001,17348830,-0.055454,-0.002254
93436,2018-05-04,TSLA,294.09000,8565890,0.033890,0.012811
93436,2018-05-07,TSLA,302.76999,8674924,0.029515,0.003458
93436,2018-05-08,TSLA,301.97000,5929800,-0.002642,-0.000266
93436,2018-05-09,TSLA,306.85001,5733465,0.016161,0.009682
93436,2018-05-10,TSLA,305.01999,5650861,-0.005964,0.009371
93436,2018-05-11,TSLA,301.06000,4679349,-0.012983,0.001708
93436,2018-05-14,TSLA,291.97000,7286224,-0.030193,0.000884
93436,2018-05-15,TSLA,284.17999,9517973,-0.026681,-0.006842
93436,2018-05-16,TSLA,286.48001,5673219,0.008094,0.004061
93436,2018-05-17,TSLA,284.54001,4420312,-0.006772,-0.000856
93436,2018-05-18,TSLA,276.82001,7250387,-0.027132,-0.002632
93436,2018-05-21,TSLA,284.48999,9182071,0.027707,0.007387
93436,2018-05-22,TSLA,275.01001,8944456,-0.033323,-0.003136
93436,2018-05-23,TSLA,279.07001,5985451,0.014763,0.003248
93436,2018-05-24,TSLA,277.85001,4206508,-0.004372,-0.002023
93436,2018-05-25,TSLA,278.85001,3887526,0.003599,-0.002357
93436,2018-05-29,TSLA,283.76001,5665440,0.017608,-0.011564
93436,2018-05-30,TSLA,291.72000,7488136,0.028052,0.012696
93436,2018-05-31,TSLA,284.73001,5919321,-0.023961,-0.006880
93436,2018-06-01,TSLA,291.82001,5449286,0.024901,0.010849
93436,2018-06-04,TSLA,296.73999,4795210,0.016860,0.004480
93436,2018-06-05,TSLA,291.13000,5994612,-0.018905,0.000703
93436,2018-06-06,TSLA,319.50000,18765444,0.097448,0.008567
93436,2018-06-07,TSLA,316.09000,14344971,-0.010673,-0.000714
93436,2018-06-08,TSLA,317.66000,8204202,0.004967,0.003126
93436,2018-06-11,TSLA,332.10001,13180873,0.045457,0.001069
93436,2018-06-12,TSLA,342.76999,22344744,0.032129,0.001743
93436,2018-06-13,TSLA,344.78000,9468504,0.005864,-0.004026
93436,2018-06-14,TSLA,357.72000,10978623,0.037531,0.002472
93436,2018-06-15,TSLA,358.17001,10944954,0.001258,-0.001017
93436,2018-06-18,TSLA,370.82999,12156432,0.035346,-0.002126
93436,2018-06-19,TSLA,352.54999,12758887,-0.049295,-0.004023
93436,2018-06-20,TSLA,362.22000,8383056,0.027429,0.001712
93436,2018-06-21,TSLA,347.51001,7968145,-0.040611,-0.006345
93436,2018-06-22,TSLA,333.63000,10264759,-0.039941,0.001862
93436,2018-06-25,TSLA,333.01001,6929904,-0.001858,-0.013725
93436,2018-06-26,TSLA,342.00000,7451687,0.026996,0.002205
93436,2018-06-27,TSLA,344.50000,8333127,0.007310,-0.008604
93436,2018-06-28,TSLA,349.92999,8397405,0.015762,0.006179
93436,2018-06-29,TSLA,342.95001,6489396,-0.019947,0.000758
93436,2018-07-02,TSLA,335.07001,18758595,-0.022977,0.003068
93436,2018-07-03,TSLA,310.85999,12282438,-0.072254,-0.004947
93436,2018-07-05,TSLA,309.16000,17472474,-0.005469,0.008621
93436,2018-07-06,TSLA,308.89999,8861551,-0.000841,0.008481
93436,2018-07-09,TSLA,318.51001,7594053,0.031110,0.008823
93436,2018-07-10,TSLA,322.47000,9484998,0.012433,0.003473
93436,2018-07-11,TSLA,318.95999,4884076,-0.010885,-0.007094
93436,2018-07-12,TSLA,316.70999,5721166,-0.007054,0.008749
93436,2018-07-13,TSLA,318.87000,5875670,0.006820,0.001079
93436,2018-07-16,TSLA,310.10001,7817955,-0.027503,-0.001028
93436,2018-07-17,TSLA,322.69000,6995432,0.040600,0.003974
93436,2018-07-18,TSLA,323.85001,5624011,0.003595,0.002160
93436,2018-07-19,TSLA,320.23001,5915045,-0.011178,-0.003953
93436,2018-07-20,TSLA,313.57999,5166247,-0.020766,-0.000948
93436,2018-07-23,TSLA,303.20001,10992950,-0.033102,0.001838
93436,2018-07-24,TSLA,297.42999,9580980,-0.019030,0.004781
93436,2018-07-25,TSLA,308.73999,7094570,0.038026,0.009102
93436,2018-07-26,TSLA,306.64999,4630522,-0.006769,-0.003032
93436,2018-07-27,TSLA,297.17999,5702726,-0.030882,-0.006562
93436,2018-07-30,TSLA,290.17001,6863872,-0.023588,-0.005754
93436,2018-07-31,TSLA,298.14001,5075949,0.027467,0.004885
93436,2018-08-01,TSLA,300.84000,10140893,0.009056,-0.001040
93436,2018-08-02,TSLA,349.54001,23216962,0.161880,0.004926
93436,2018-08-03,TSLA,348.17001,13656486,-0.003919,0.004644
93436,2018-08-06,TSLA,341.98999,8562731,-0.017750,0.003538
93436,2018-08-07,TSLA,379.57001,30875508,0.109886,0.002824
93436,2018-08-08,TSLA,370.34000,24571363,-0.024317,-0.000262
93436,2018-08-09,TSLA,352.45001,17183861,-0.048307,-0.001442
93436,2018-08-10,TSLA,355.48999,11555344,0.008625,-0.007114
93436,2018-08-13,TSLA,356.41000,10458681,0.002588,-0.004006
93436,2018-08-14,TSLA,347.64001,6983727,-0.024606,0.006389
93436,2018-08-15,TSLA,338.69000,9101458,-0.025745,-0.007602
93436,2018-08-16,TSLA,335.45001,6064886,-0.009566,0.007919
93436,2018-08-17,TSLA,305.50000,18958737,-0.089283,0.003323
93436,2018-08-20,TSLA,308.44000,17402435,0.009624,0.002428
93436,2018-08-21,TSLA,321.89999,13171730,0.043639,0.002069
93436,2018-08-22,TSLA,321.64001,5904353,-0.000808,-0.000398
93436,2018-08-23,TSLA,320.10001,5151686,-0.004788,-0.001691
93436,2018-08-24,TSLA,322.82001,3602564,0.008497,0.006199
93436,2018-08-27,TSLA,319.26999,13079288,-0.010997,0.007670
93436,2018-08-28,TSLA,311.85999,7651041,-0.023209,0.000269
93436,2018-08-29,TSLA,305.01001,7447392,-0.021965,0.005701
93436,2018-08-30,TSLA,303.14999,7216806,-0.006098,-0.004430
93436,2018-08-31,TSLA,301.66000,5373704,-0.004915,0.000134
93436,2018-09-04,TSLA,288.95001,8348829,-0.042133,-0.001654
93436,2018-09-05,TSLA,280.73999,7720721,-0.028413,-0.002803
93436,2018-09-06,TSLA,280.95001,7480760,0.000748,-0.003652
93436,2018-09-07,TSLA,263.23999,22500093,-0.063036,-0.002213
93436,2018-09-10,TSLA,285.50000,14281545,0.084562,0.001898
93436,2018-09-11,TSLA,279.44000,9169689,-0.021226,0.003740
93436,2018-09-12,TSLA,290.54001,10014827,0.039722,0.000357
93436,2018-09-13,TSLA,289.45999,6340236,-0.003717,0.005282
93436,2018-09-14,TSLA,295.20001,6767076,0.019830,0.000275
93436,2018-09-17,TSLA,294.84000,6886329,-0.001220,-0.005570
93436,2018-09-18,TSLA,284.95999,16544169,-0.033510,0.005369
93436,2018-09-19,TSLA,299.01999,8294617,0.049340,0.001253
93436,2018-09-20,TSLA,298.32999,7350022,-0.002308,0.007841
93436,2018-09-21,TSLA,299.10001,5050478,0.002581,-0.000369
93436,2018-09-24,TSLA,299.67999,4842961,0.001939,-0.003516
93436,2018-09-25,TSLA,300.98999,4481729,0.004371,-0.001305
93436,2018-09-26,TSLA,309.57999,7843216,0.028539,-0.003289
93436,2018-09-27,TSLA,307.51999,8509084,-0.006654,0.002763
93436,2018-09-28,TSLA,264.76999,33650279,-0.139015,-0.000007
93436,2018-10-01,TSLA,310.70001,21776747,0.173471,0.003641
93436,2018-10-02,TSLA,301.01999,11743411,-0.031156,-0.000397
93436,2018-10-03,TSLA,294.79999,8001688,-0.020663,0.000711
93436,2018-10-04,TSLA,281.82999,9831385,-0.043996,-0.008170
93436,2018-10-05,TSLA,261.95001,17941447,-0.070539,-0.005528
93436,2018-10-08,TSLA,250.56000,13472757,-0.043482,-0.000395
93436,2018-10-09,TSLA,262.79999,12080969,0.048851,-0.001418
93436,2018-10-10,TSLA,256.88000,12815818,-0.022527,-0.032864
93436,2018-10-11,TSLA,252.23000,8167373,-0.018102,-0.020573
93436,2018-10-12,TSLA,258.78000,7201404,0.025968,0.014206
93436,2018-10-15,TSLA,259.59000,6199665,0.003130,-0.005905
93436,2018-10-16,TSLA,276.59000,9526801,0.065488,0.021496
93436,2018-10-17,TSLA,271.78000,8655842,-0.017390,-0.000253
93436,2018-10-18,TSLA,263.91000,5421184,-0.028957,-0.014392
93436,2018-10-19,TSLA,260.00000,9375549,-0.014816,-0.000361
93436,2018-10-22,TSLA,260.95001,5600360,0.003654,-0.004299
93436,2018-10-23,TSLA,294.14001,19027656,0.127189,-0.005512
93436,2018-10-24,TSLA,288.50000,20081678,-0.019175,-0.030864
93436,2018-10-25,TSLA,314.85999,20840577,0.091369,0.018625
93436,2018-10-26,TSLA,330.89999,27423720,0.050943,-0.017327
93436,2018-10-29,TSLA,334.85001,14486027,0.011937,-0.006560
93436,2018-10-30,TSLA,329.89999,9126727,-0.014783,0.015667
93436,2018-10-31,TSLA,337.32001,7624348,0.022492,0.010851
93436,2018-11-01,TSLA,344.28000,8001751,0.020633,0.010558
93436,2018-11-02,TSLA,346.41000,7812561,0.006187,-0.006317
93436,2018-11-05,TSLA,341.39999,7831048,-0.014463,0.005600
93436,2018-11-06,TSLA,341.06000,6762889,-0.000996,0.006259
93436,2018-11-07,TSLA,348.16000,7374522,0.020817,0.021209
93436,2018-11-08,TSLA,351.39999,7087874,0.009306,-0.002509
93436,2018-11-09,TSLA,350.51001,5098846,-0.002533,-0.009199
93436,2018-11-12,TSLA,331.28000,6941549,-0.054863,-0.019701
93436,2018-11-13,TSLA,338.73001,5448597,0.022489,-0.001482
93436,2018-11-14,TSLA,344.00000,5039996,0.015558,-0.007567
93436,2018-11-15,TSLA,348.44000,4625719,0.012907,0.010594
93436,2018-11-16,TSLA,354.31000,7291191,0.016847,0.002223
93436,2018-11-19,TSLA,353.47000,9713571,-0.002371,-0.016643
93436,2018-11-20,TSLA,347.48999,8004793,-0.016918,-0.018151
93436,2018-11-21,TSLA,338.19000,4686308,-0.026763,0.003043
93436,2018-11-23,TSLA,325.82999,4202542,-0.036548,-0.006555
93436,2018-11-26,TSLA,346.00000,7992041,0.061903,0.015532
93436,2018-11-27,TSLA,343.92001,6358200,-0.006012,0.003262
93436,2018-11-28,TSLA,347.87000,4126578,0.011485,0.022974
93436,2018-11-29,TSLA,341.17001,3080124,-0.019260,-0.002198
93436,2018-11-30,TSLA,350.48001,5647795,0.027288,0.008186
93436,2018-12-03,TSLA,358.48999,8306011,0.022854,0.010941
93436,2018-12-04,TSLA,359.70001,8461845,0.003375,-0.032365
93436,2018-12-06,TSLA,363.06000,7841308,0.009341,-0.001522
93436,2018-12-07,TSLA,357.96500,11500727,-0.014033,-0.023320
93436,2018-12-10,TSLA,365.14999,6613505,0.020072,0.001762
93436,2018-12-11,TSLA,366.76001,6307769,0.004409,-0.000356
93436,2018-12-12,TSLA,366.60001,5026948,-0.000436,0.005419
93436,2018-12-13,TSLA,376.79001,7365254,0.027796,-0.000200
93436,2018-12-14,TSLA,365.70999,6350855,-0.029406,-0.019087
93436,2018-12-17,TSLA,348.42001,7671608,-0.047278,-0.020773
93436,2018-12-18,TSLA,337.03000,7100014,-0.032690,0.000086
93436,2018-12-19,TSLA,332.97000,8273981,-0.012046,-0.015396
93436,2018-12-20,TSLA,315.38000,9070458,-0.052828,-0.015772
93436,2018-12-21,TSLA,319.76999,8016801,0.013920,-0.020588
93436,2018-12-24,TSLA,295.39001,5559913,-0.076242,-0.027112
93436,2018-12-26,TSLA,326.09000,8163143,0.103930,0.049594
93436,2018-12-27,TSLA,316.13000,8575133,-0.030544,0.008563
93436,2018-12-28,TSLA,333.87000,9938992,0.056116,-0.001242
93436,2018-12-31,TSLA,332.79999,6302338,-0.003205,0.008492
93436,2019-01-02,TSLA,310.12000,11658648,-0.068149,0.001269
93436,2019-01-03,TSLA,300.35999,6964484,-0.031472,-0.024757
93436,2019-01-04,TSLA,317.69000,7390907,0.057697,0.034336
93436,2019-01-07,TSLA,334.95999,7551325,0.054361,0.007010
93436,2019-01-08,TSLA,335.35001,7008220,0.001164,0.009695
93436,2019-01-09,TSLA,338.53000,5432945,0.009483,0.004098
93436,2019-01-10,TSLA,344.97000,6056354,0.019023,0.004518
93436,2019-01-11,TSLA,347.26001,5039052,0.006638,-0.000146
93436,2019-01-14,TSLA,334.39999,5247384,-0.037033,-0.005258
93436,2019-01-15,TSLA,344.42999,6056590,0.029994,0.010722
93436,2019-01-16,TSLA,346.04999,4731739,0.004703,0.002222
93436,2019-01-17,TSLA,347.31000,3676733,0.003641,0.007591
93436,2019-01-18,TSLA,302.26001,24148863,-0.129711,0.013183
93436,2019-01-22,TSLA,298.92001,12066599,-0.011050,-0.014157
93436,2019-01-23,TSLA,287.59000,12529593,-0.037903,0.002203
93436,2019-01-24,TSLA,291.51001,8026155,0.013631,0.001376
93436,2019-01-25,TSLA,297.04001,7257978,0.018970,0.008489
93436,2019-01-28,TSLA,296.38000,6423079,-0.002222,-0.007847
93436,2019-01-29,TSLA,297.45999,4621692,0.003644,-0.001456
93436,2019-01-30,TSLA,308.76999,11250218,0.038022,0.015549
93436,2019-01-31,TSLA,307.01999,12568995,-0.005668,0.008597
93436,2019-02-01,TSLA,312.20999,7283141,0.016904,0.000899
93436,2019-02-04,TSLA,312.89001,7352082,0.002178,0.006776
93436,2019-02-05,TSLA,321.35001,6742765,0.027038,0.004708
93436,2019-02-06,TSLA,317.22000,5038346,-0.012852,-0.002224
93436,2019-02-07,TSLA,307.51001,6535111,-0.030610,-0.009357
93436,2019-02-08,TSLA,305.79999,5856012,-0.005561,0.000676
93436,2019-02-11,TSLA,312.84000,7129713,0.023022,0.000709
93436,2019-02-12,TSLA,311.81000,5517666,-0.003292,0.012890
93436,2019-02-13,TSLA,308.17001,5141617,-0.011674,0.003024
93436,2019-02-14,TSLA,303.76999,5200633,-0.014278,-0.002652
93436,2019-02-15,TSLA,307.88000,3904947,0.013530,0.010879
93436,2019-02-19,TSLA,305.64001,4168443,-0.007276,0.001499
93436,2019-02-20,TSLA,302.56000,7141817,-0.010077,0.001777
93436,2019-02-21,TSLA,291.23001,8909182,-0.037447,-0.003526
93436,2019-02-22,TSLA,294.70999,5740558,0.011949,0.006411
93436,2019-02-25,TSLA,298.76999,6625722,0.013776,0.001232
93436,2019-02-26,TSLA,297.85999,8582585,-0.003046,-0.000790
93436,2019-02-27,TSLA,314.73999,11183924,0.056671,-0.000544
93436,2019-02-28,TSLA,319.88000,10520153,0.016331,-0.002826
93436,2019-03-01,TSLA,294.79001,22907232,-0.078436,0.006895
93436,2019-03-04,TSLA,285.35999,17096482,-0.031989,-0.003881
93436,2019-03-05,TSLA,276.54001,18764940,-0.030908,-0.001131
93436,2019-03-06,TSLA,276.23999,10335485,-0.001085,-0.006524
93436,2019-03-07,TSLA,276.59000,9442636,0.001267,-0.008126
93436,2019-03-08,TSLA,284.14001,8818829,0.027297,-0.002132
93436,2019-03-11,TSLA,290.92001,7392313,0.023861,0.014666
93436,2019-03-12,TSLA,283.35999,7503237,-0.025987,0.002953
93436,2019-03-13,TSLA,288.95999,6844719,0.019763,0.006950
93436,2019-03-14,TSLA,289.95999,7103511,0.003461,-0.000868
93436,2019-03-15,TSLA,275.42999,14785531,-0.050110,0.004985
93436,2019-03-18,TSLA,269.48999,10280380,-0.021566,0.003706
93436,2019-03-19,TSLA,267.47000,11800630,-0.007496,-0.000131
93436,2019-03-20,TSLA,273.60001,6908024,0.022918,-0.002944
93436,2019-03-21,TSLA,274.01999,5946498,0.001535,0.010853
93436,2019-03-22,TSLA,264.53000,8745609,-0.034632,-0.018975
93436,2019-03-25,TSLA,260.42001,10215029,-0.015537,-0.000839
93436,2019-03-26,TSLA,267.76999,7350938,0.028224,0.007183
93436,2019-03-27,TSLA,274.82999,8779066,0.026366,-0.004644
93436,2019-03-28,TSLA,278.62000,6774113,0.013790,0.003590
93436,2019-03-29,TSLA,279.85999,5989238,0.004450,0.006734
93436,2019-04-01,TSLA,289.17999,8110439,0.033302,0.011569
93436,2019-04-02,TSLA,285.88000,5478840,-0.011412,0.000017
93436,2019-04-03,TSLA,291.81000,7929130,0.020743,0.002148
93436,2019-04-04,TSLA,267.78000,23719800,-0.082348,0.002085
93436,2019-04-05,TSLA,274.95999,13038136,0.026813,0.004636
93436,2019-04-08,TSLA,273.20001,10410036,-0.006401,0.001047
93436,2019-04-09,TSLA,272.31000,5904031,-0.003258,-0.006067
93436,2019-04-10,TSLA,276.06000,7061334,0.013771,0.003478
93436,2019-04-11,TSLA,268.42001,9835027,-0.027675,0.000038
93436,2019-04-12,TSLA,267.70001,6751374,-0.002682,0.006609
93436,2019-04-15,TSLA,266.38000,10038379,-0.004931,-0.000629
93436,2019-04-16,TSLA,273.35999,7272830,0.026203,0.000509
93436,2019-04-17,TSLA,271.23001,5126268,-0.007792,-0.002274
93436,2019-04-18,TSLA,273.26001,5876395,0.007484,0.001579
93436,2019-04-22,TSLA,262.75000,12146766,-0.038462,0.001012
93436,2019-04-23,TSLA,263.89999,10943919,0.004377,0.008841
93436,2019-04-24,TSLA,258.66000,10736595,-0.019856,-0.002192
93436,2019-04-25,TSLA,247.63000,21846893,-0.042643,-0.000369
93436,2019-04-26,TSLA,235.14000,22354103,-0.050438,0.004685
93436,2019-04-29,TSLA,241.47000,16712769,0.026920,0.001071
93436,2019-04-30,TSLA,238.69000,9460447,-0.011513,0.000951
93436,2019-05-01,TSLA,234.00999,10703655,-0.019607,-0.007502
93436,2019-05-02,TSLA,244.10001,18157039,0.043118,-0.002124
93436,2019-05-03,TSLA,255.03000,23699288,0.044777,0.009638
93436,2019-05-06,TSLA,255.34000,10852542,0.001216,-0.004471
93436,2019-05-07,TSLA,247.06000,10130708,-0.032427,-0.016512
93436,2019-05-08,TSLA,244.84000,6173612,-0.008986,-0.001605
93436,2019-05-09,TSLA,241.98000,6711092,-0.011681,-0.003021
93436,2019-05-10,TSLA,239.52000,7008016,-0.010166,0.003720
93436,2019-05-13,TSLA,227.00999,10834275,-0.052229,-0.024131
93436,2019-05-14,TSLA,232.31000,7249912,0.023347,0.008016
93436,2019-05-15,TSLA,231.95000,7295776,-0.001550,0.005839
93436,2019-05-16,TSLA,228.33000,7483173,-0.015607,0.008895
93436,2019-05-17,TSLA,211.03000,17786466,-0.075768,-0.005837
93436,2019-05-20,TSLA,205.36000,20530995,-0.026868,-0.006749
93436,2019-05-21,TSLA,205.08000,18002399,-0.001363,0.008496
93436,2019-05-22,TSLA,192.73000,18682774,-0.060220,-0.002824
93436,2019-05-23,TSLA,195.49001,26546942,0.014321,-0.011914
93436,2019-05-24,TSLA,190.63000,14135172,-0.024861,0.001354
93436,2019-05-28,TSLA,188.70000,10312510,-0.010124,-0.008376
93436,2019-05-29,TSLA,189.86000,11968538,0.006147,-0.006912
93436,2019-05-30,TSLA,188.22000,7982150,-0.008638,0.002098
93436,2019-05-31,TSLA,185.16000,10406643,-0.016258,-0.013195
93436,2019-06-03,TSLA,178.97000,13061410,-0.033431,-0.002765
93436,2019-06-04,TSLA,193.60001,13805122,0.081746,0.021432
93436,2019-06-05,TSLA,196.59000,13505456,0.015444,0.008162
93436,2019-06-06,TSLA,205.95000,20271663,0.047612,0.006136
93436,2019-06-07,TSLA,204.50000,16012527,-0.007041,0.010498
93436,2019-06-10,TSLA,212.88000,10583439,0.040978,0.004660
93436,2019-06-11,TSLA,217.10001,11651037,0.019823,-0.000350
93436,2019-06-12,TSLA,209.25999,15196044,-0.036112,-0.002038
93436,2019-06-13,TSLA,213.91000,8166460,0.022221,0.004097
93436,2019-06-14,TSLA,214.92000,7433002,0.004722,-0.001612
93436,2019-06-17,TSLA,225.03000,12315603,0.047041,0.000932
93436,2019-06-18,TSLA,224.74001,12715688,-0.001289,0.009717
93436,2019-06-19,TSLA,226.42999,6574635,0.007520,0.002985
93436,2019-06-20,TSLA,219.62000,11863162,-0.030076,0.009472
93436,2019-06-21,TSLA,221.86000,8200878,0.010199,-0.001259
93436,2019-06-24,TSLA,223.64000,5747671,0.008023,-0.001732
93436,2019-06-25,TSLA,219.75999,6180971,-0.017349,-0.009496
93436,2019-06-26,TSLA,219.27000,8506408,-0.002230,-0.001234
93436,2019-06-27,TSLA,222.84000,6339410,0.016281,0.003823
93436,2019-06-28,TSLA,223.46001,6851284,0.002782,0.005757
93436,2019-07-01,TSLA,227.17000,8237864,0.016602,0.007672
93436,2019-07-02,TSLA,224.55000,9258427,-0.011533,0.002928
93436,2019-07-03,TSLA,234.89999,14213889,0.046092,0.007672
93436,2019-07-05,TSLA,233.10001,7065038,-0.007663,-0.001806
93436,2019-07-08,TSLA,230.34000,5880242,-0.011840,-0.004835
93436,2019-07-09,TSLA,230.06000,6191135,-0.001216,0.001237
93436,2019-07-10,TSLA,238.92000,9145036,0.038512,0.004511
93436,2019-07-11,TSLA,238.60001,7513730,-0.001339,0.002285
93436,2019-07-12,TSLA,245.08000,9200021,0.027158,0.004620
93436,2019-07-15,TSLA,253.50000,11009782,0.034356,0.000176
93436,2019-07-16,TSLA,252.38000,8157889,-0.004418,-0.003404
93436,2019-07-17,TSLA,254.86000,9762427,0.009826,-0.006531
93436,2019-07-18,TSLA,253.53999,4764283,-0.005179,0.003582
93436,2019-07-19,TSLA,258.17999,7047810,0.018301,-0.006177
93436,2019-07-22,TSLA,255.67999,6845873,-0.009683,0.002829
93436,2019-07-23,TSLA,260.17001,5040921,0.017561,0.006848
93436,2019-07-24,TSLA,264.88000,11072335,0.018104,0.004688
93436,2019-07-25,TSLA,228.82001,22414522,-0.136137,-0.005262
93436,2019-07-26,TSLA,228.03999,10028822,-0.003409,0.007388
93436,2019-07-29,TSLA,235.77000,9270936,0.033898,-0.001616
93436,2019-07-30,TSLA,242.25999,8107814,0.027527,-0.002579
93436,2019-07-31,TSLA,241.61000,9178108,-0.002683,-0.010886
93436,2019-08-01,TSLA,233.85001,8259116,-0.032118,-0.008999
